"SAMPLEID","LAT","LONG","LAKECODE","COLLDATE","COLLMETH","INDEX_REGION","INDEX_NAME","ni_total","nt_ECT","pi_Dipt","pi_ffg_filt","nt_habit_climb","pi_tv_toler"
"QZE_8/26/2014",41.78372865,-87.58049494,"QZE","8/26/2014","LittoralABC","NORTH","IEPA_2021_Bugs",746,1,77.0777479892761,20.911528150134,7,41.8230563002681
"QZV_19Aug11",42.462733,-87.808401,"QZV","8/19/2011","LittoralABC","NORTH","IEPA_2021_Bugs",424,6,27.8301886792453,5.89622641509434,11,20.7547169811321
"RAA_9/30/2015",38.06067771,-88.40322935,"RAA","9/30/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",5394.692307764,3,79.0634669411546,58.6017595663456,9,65.4054555060521
"RAF_13Jul11",37.68746333,-88.38813333,"RAF","7/13/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",614,3,8.63192182410423,0.162866449511401,8,4.07166123778502
"RAF_9/24/2015",37.68746333,-88.38813333,"RAF","9/24/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",4897.666666706,8,82.9782889797869,72.2793166808324,13,76.4513714006655
"RAM_28Sep09",37.49047333,-88.92228667,"RAM","9/28/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",8909.697115739,7,52.2025213474411,24.0386851657005,9,32.0610052708966
"RAO_9/24/2015",37.61744291,-88.2738711,"RAO","9/24/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",6348,5,68.4625078764965,27.3471959672338,12,33.4436042848141
"RAP_24Sep10",37.41271667,-88.66008667,"RAP","9/24/2010","LittoralABC","SOUTH","IEPA_2021_Bugs",352,3,73.8636363636364,19.0340909090909,9,36.3636363636364
"RAQ_27Sep10",37.5157,-88.44710667,"RAQ","9/27/2010","LittoralABC","SOUTH","IEPA_2021_Bugs",6290.333333099,7,86.9667744142726,14.0188649255342,10,49.6926500940138
"RAR_9/25/2015",37.9794874,-88.3136526,"RAR","9/25/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",31903.0000036,1,58.5610358727762,43.7245856139733,6,53.0089789286013
"RAS_9/22/2014",37.89343762,-88.32019598,"RAS","9/22/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",9669.21428514,3,86.4230362923331,67.1531148190495,9,77.6300334644132
"RAW_21Sep09",37.41849,-88.89012,"RAW","9/21/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",3588.5,2,90.9850912637592,65.7795736380103,2,66.9081789048349
"RAZA_13Jul11",38.08477333,-88.55408667,"RAZA","7/13/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1072.636363674,1,82.8968556662921,46.5547927808057,8,50.3178235460266
"RAZB_9/28/2015",37.49012092,-88.6820598,"RAZB","9/28/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",3593,3,95.9365432785973,47.8151962148622,5,54.3556916225995
"RAZI_21Sep09",37.45391333,-88.84154,"RAZI","9/21/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",29772.625,4,69.684819528006,63.1041098996142,8,78.5297735755581
"RAZN_27Sep10",37.483085,-88.32581,"RAZN","9/27/2010","LittoralABC","SOUTH","IEPA_2021_Bugs",4013,3,36.880139546474,7.32618988288064,8,70.221779217543
"RBB_26Sep11",38.72637,-87.83671333,"RBB","9/26/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",2747.142857225,5,53.7129485177751,29.4279771192033,14,39.1419656783408
"RBL_15Jul11",39.63592333,-87.68013333,"RBL","7/15/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",193,2,58.0310880829016,16.580310880829,5,66.3212435233161
"RBW_9Sep11",39.42401,-87.80460333,"RBW","9/9/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",523,5,21.2237093690249,2.86806883365201,11,24.4741873804971
"RBX_15Jul11",39.63751633,-87.698413,"RBX","7/15/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",353,1,61.7563739376771,17.8470254957507,6,41.643059490085
"RBZH_24Sep12",38.34975,-87.83152775,"RBZH","9/24/2012","LittoralABC","SOUTH","IEPA_2021_Bugs",18720.9375,1,87.5470312317425,36.9626254027075,7,41.3934932478675
"RCC_12Sep11",38.76000667,-88.06087333,"RCC","9/12/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",4838.99999967,4,45.9461321172065,1.46035682299688,6,37.7660673649851
"RCE_14Jul11",39.13419333,-88.63362,"RCE","7/14/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",499,5,62.5250501002004,7.61523046092184,9,49.498997995992
"RCF_1Jul11",39.35165,-88.47336,"RCF","7/1/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",512,2,86.1328125,66.9921875,5,85.546875
"RCG_1Jul11",39.49271333,-89.21030667,"RCG","7/1/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",460,1,95,34.1304347826087,5,60
"RCJ_8Jul11",39.03638933,-88.71792667,"RCJ","7/8/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",533,4,23.2645403377111,1.68855534709193,7,6.19136960600375
"RCT_21Sep11",38.35931,-88.58939,"RCT","9/21/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",3088,3,97.9922279792746,2.72020725388601,2,6.63860103626943
"RDB_27Jul11",39.882525,-90.939,"RDB","7/27/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",162,6,30.2469135802469,1.85185185185185,7,22.2222222222222
"RDD_9Aug10",40.57073,-89.98140667,"RDD","8/9/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",464,5,75,40.301724137931,5,65.5172413793103
"RDE_10Jul12",40.4534475,-90.790937,"RDE","7/10/2012","LittoralABC","CENTRAL","IEPA_2021_Bugs",183,4,65.0273224043716,7.65027322404372,3,42.0765027322404
"RDF_14Jul11",39.43178667,-89.90061667,"RDF","7/14/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",1281,5,79.1569086651054,62.3731459797034,9,68.6182669789227
"RDG_14Jul09",39.24255133,-89.856119,"RDG","7/14/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",491,2,73.3197556008147,22.8105906313646,4,59.0631364562118
"RDI_22Sep08",39.67063667,-90.19365667,"RDI","9/22/2008","LittoralABC","CENTRAL","IEPA_2021_Bugs",1680,3,51.8452380952381,12.202380952381,8,32.7976190476191
